horizon_hours,target_set,analysis_dir,model,target,folds,fit_seconds_mean,predict_seconds_mean,inference_ms_per_row_mean,mae_mean,mae_std,mae_median,mae_q75,mae_max,rmse_mean,r2_mean,r2_std,smape_pct_mean,wape_pct_mean,mase_mean,peak_mae_mean,peak_f1_mean
12,age,outputs/slurm_dozza_three_analyses/h12h/age,dummy_median,tim_F3_mean15,3,0.0002,0.0001,0.0001,130.0063,87.4655,100.0934,164.2987,228.504,143.0256,-4.7006,4.8895,26.065,30.6638,2.8137,93.0474,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,extra_trees,tim_F3_mean15,3,0.2457,0.0433,0.0653,90.1215,83.3107,42.2024,114.2613,186.3203,102.3094,-2.1104,3.8856,18.8911,21.6071,1.9339,49.4422,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,hist_gradient_boosting,tim_F3_mean15,3,0.2192,0.0064,0.0096,83.6677,68.2096,48.1793,105.2422,162.3051,98.8805,-1.8105,3.0107,17.6748,19.9,1.8023,55.8684,0.0488
12,age,outputs/slurm_dozza_three_analyses/h12h/age,last_hour,tim_F3_mean15,3,0.0,0.0027,0.0041,18.6759,4.4764,16.2082,20.0256,23.8431,25.7553,0.8314,0.0644,4.0288,3.924,0.4201,26.3098,0.5
12,age,outputs/slurm_dozza_three_analyses/h12h/age,lightgbm,tim_F3_mean15,3,0.1163,0.004,0.006,82.9287,60.5296,54.796,103.6004,152.4049,98.6585,-1.7403,2.5585,17.5398,19.5957,1.7919,51.0268,0.08
12,age,outputs/slurm_dozza_three_analyses/h12h/age,log1p_ridge,tim_F3_mean15,3,0.0034,0.001,0.0015,80.6682,61.8767,50.91,101.3558,151.8017,93.2805,-1.4565,2.4326,17.3392,19.1258,1.7405,77.0184,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,poisson,tim_F3_mean15,3,0.0062,0.0009,0.0014,75.8444,54.1575,50.5857,94.3014,138.0171,89.7839,-1.2391,1.9772,16.4625,17.8886,1.64,76.7105,0.037
12,age,outputs/slurm_dozza_three_analyses/h12h/age,random_forest,tim_F3_mean15,3,0.2809,0.04,0.06,94.1604,86.9409,44.4834,119.5164,194.5493,106.5281,-2.3586,4.2146,19.6055,22.5598,2.021,52.0747,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,ridge,tim_F3_mean15,3,0.003,0.0008,0.0012,81.8711,60.9886,54.6597,103.1941,151.7286,95.4932,-1.5831,2.4093,17.5702,19.3949,1.7676,72.2317,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,rolling_mean_168h,tim_F3_mean15,3,0.0,0.0028,0.0043,54.3051,12.126,58.2443,61.108,63.9718,64.6668,-0.0056,0.0308,11.8204,11.8264,1.2069,118.6738,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,rolling_mean_24h,tim_F3_mean15,3,0.0,0.0028,0.0043,40.9512,13.8379,38.5186,47.1813,55.844,50.3618,0.3201,0.3666,8.5754,8.4595,0.9264,98.7421,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,same_hour_previous_day,tim_F3_mean15,3,0.0,0.0028,0.0042,41.6662,10.4052,37.3148,45.4278,53.5407,55.1911,0.2383,0.2609,8.8803,8.7683,0.9364,88.8034,0.0385
12,age,outputs/slurm_dozza_three_analyses/h12h/age,same_hour_previous_week,tim_F3_mean15,3,0.0,0.0027,0.0041,82.3198,36.4822,86.2794,101.47,116.6607,99.282,-1.3325,1.1563,17.7471,18.2022,1.8172,133.8613,0.0741
12,age,outputs/slurm_dozza_three_analyses/h12h/age,tweedie,tim_F3_mean15,3,0.0046,0.0009,0.0014,79.091,58.4657,51.1657,98.7243,146.283,91.7932,-1.3565,2.2339,17.0447,18.6971,1.7085,75.6191,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,two_stage_ridge,tim_F3_mean15,3,0.0146,0.0024,0.0036,80.5791,58.5839,54.0871,100.9084,147.7297,93.9717,-1.4776,2.2319,17.3635,19.0452,1.7411,60.5552,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,xgboost,tim_F3_mean15,3,0.11,0.0021,0.0031,84.8228,66.4755,49.8674,105.6753,161.4832,98.6268,-1.7539,2.921,17.9598,20.1001,1.8298,52.0189,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,dummy_mean,tim_F4_mean15,3,0.0002,0.0001,0.0001,175.6529,112.0842,132.631,217.7527,302.8743,191.4253,-7.089,9.1644,23.3341,26.9381,2.7925,159.37,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,dummy_median,tim_F4_mean15,3,0.0002,0.0001,0.0001,187.3256,113.4208,150.2676,232.4539,314.6402,203.5798,-7.9604,9.689,24.6617,28.6867,2.9826,138.2319,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,extra_trees,tim_F4_mean15,3,0.2429,0.0434,0.0653,132.3953,111.603,68.2272,164.7451,261.263,148.8896,-4.4763,7.5001,17.9884,20.4988,2.0867,64.3023,0.125
12,age,outputs/slurm_dozza_three_analyses/h12h/age,hist_gradient_boosting,tim_F4_mean15,3,0.2194,0.0062,0.0094,122.4171,74.7349,93.3059,150.3164,207.3269,147.4776,-3.6344,4.4354,16.71,18.7175,1.9487,64.6985,0.1282
12,age,outputs/slurm_dozza_three_analyses/h12h/age,last_hour,tim_F4_mean15,3,0.0,0.0027,0.0041,24.8449,6.9609,21.5569,27.1988,32.8408,35.2856,0.8188,0.0239,3.5185,3.4386,0.4105,36.3092,0.4545
12,age,outputs/slurm_dozza_three_analyses/h12h/age,lightgbm,tim_F4_mean15,3,0.1164,0.0039,0.0058,124.5483,65.8457,108.7875,152.8159,196.8442,149.4955,-3.6668,4.0453,16.9558,18.9609,1.9903,65.7945,0.1235
12,age,outputs/slurm_dozza_three_analyses/h12h/age,log1p_ridge,tim_F4_mean15,3,0.0034,0.001,0.0015,118.2149,76.6057,85.9528,145.8138,205.6748,135.3733,-3.0448,4.4556,16.399,18.1219,1.8786,85.8997,0.087
12,age,outputs/slurm_dozza_three_analyses/h12h/age,poisson,tim_F4_mean15,3,0.0067,0.0009,0.0013,110.0576,66.812,79.1451,132.9365,186.7278,128.7388,-2.5265,3.6815,15.3705,16.7757,1.7525,83.5227,0.0769
12,age,outputs/slurm_dozza_three_analyses/h12h/age,random_forest,tim_F4_mean15,3,0.2774,0.0398,0.0597,136.3746,115.7931,71.3709,170.7175,270.064,153.0226,-4.7967,8.0058,18.4411,21.1069,2.1491,67.2823,0.1429
12,age,outputs/slurm_dozza_three_analyses/h12h/age,ridge,tim_F4_mean15,3,0.003,0.0008,0.0012,120.3965,74.692,91.5368,148.3747,205.2127,139.0589,-3.2113,4.4138,16.6529,18.4291,1.9156,80.4803,0.1039
12,age,outputs/slurm_dozza_three_analyses/h12h/age,rolling_mean_168h,tim_F4_mean15,3,0.0,0.0028,0.0043,72.0833,15.3578,73.7554,80.1461,86.5367,89.3763,-0.2211,0.4157,10.0436,10.17,1.1813,191.9586,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,rolling_mean_24h,tim_F4_mean15,3,0.0,0.0028,0.0043,58.8154,23.3346,55.2036,69.4744,83.7453,71.8436,0.2437,0.2687,8.121,8.0094,0.9783,176.3211,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,same_hour_previous_day,tim_F4_mean15,3,0.0,0.0027,0.0042,54.2969,16.6077,47.3138,60.2849,73.2559,72.5187,0.2391,0.1291,7.5553,7.5153,0.8956,122.9981,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,same_hour_previous_week,tim_F4_mean15,3,0.0,0.0027,0.0041,105.1037,40.8082,123.5366,128.4901,133.4436,135.9222,-2.1164,2.5557,14.3214,15.0072,1.7079,211.834,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,tweedie,tim_F4_mean15,3,0.0048,0.0009,0.0014,114.7813,70.2706,85.3382,140.1611,194.984,132.2649,-2.7665,3.9725,15.9686,17.5342,1.8271,84.6628,0.0845
12,age,outputs/slurm_dozza_three_analyses/h12h/age,two_stage_ridge,tim_F4_mean15,3,0.0143,0.0024,0.0036,123.2937,71.3587,94.3792,149.4755,204.5719,141.6892,-3.2401,4.3223,17.0216,18.7806,1.9655,68.7882,0.0909
12,age,outputs/slurm_dozza_three_analyses/h12h/age,xgboost,tim_F4_mean15,3,0.1096,0.0021,0.0031,112.1552,72.4557,71.4821,133.6457,195.8093,130.943,-2.6696,4.1584,15.5259,17.0819,1.7834,72.7801,0.0659
12,age,outputs/slurm_dozza_three_analyses/h12h/age,dummy_mean,tim_F5_mean15,3,0.0002,0.0001,0.0001,190.1742,105.0456,171.9489,237.5444,303.1399,212.4192,-4.7161,5.739,19.1214,21.0579,2.6384,161.4012,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,dummy_median,tim_F5_mean15,3,0.0002,0.0001,0.0001,209.9598,121.9036,188.2034,264.7401,341.2767,234.9086,-6.009,7.1982,20.8059,23.3,2.9073,115.2363,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,extra_trees,tim_F5_mean15,3,0.2494,0.0433,0.0652,150.4228,122.8693,95.4833,193.3296,291.1758,172.0892,-3.4076,5.7692,15.3214,16.8151,2.0592,78.6078,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,hist_gradient_boosting,tim_F5_mean15,3,0.2184,0.0064,0.0097,148.8719,100.6648,119.6921,190.2976,260.9031,173.4926,-3.0549,4.4654,15.1876,16.5894,2.0506,65.4723,0.209
12,age,outputs/slurm_dozza_three_analyses/h12h/age,last_hour,tim_F5_mean15,3,0.0,0.0027,0.0041,29.4172,5.8437,26.9781,31.5317,36.0854,41.9541,0.8368,0.0201,3.1267,3.0456,0.429,34.1798,0.5333
12,age,outputs/slurm_dozza_three_analyses/h12h/age,lightgbm,tim_F5_mean15,3,0.1149,0.0039,0.0058,153.9426,96.4756,134.3806,196.5403,258.7001,178.2449,-3.1746,4.3164,15.6716,17.1363,2.1254,60.5666,0.2299
12,age,outputs/slurm_dozza_three_analyses/h12h/age,log1p_ridge,tim_F5_mean15,3,0.0034,0.001,0.0015,158.9093,93.2119,151.203,203.469,255.7351,180.5705,-3.2481,4.1443,16.1937,17.6851,2.1981,144.5203,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,poisson,tim_F5_mean15,3,0.0069,0.0009,0.0014,153.808,87.7216,141.206,194.1775,247.1491,176.9458,-3.0217,3.9255,15.7132,17.0692,2.1307,160.9165,0.0312
12,age,outputs/slurm_dozza_three_analyses/h12h/age,random_forest,tim_F5_mean15,3,0.2821,0.0399,0.0598,154.8804,125.3593,96.6107,197.6899,298.7691,177.2831,-3.6482,6.0918,15.706,17.2884,2.1222,82.6632,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,ridge,tim_F5_mean15,3,0.003,0.0008,0.0012,161.3338,94.6967,156.8715,207.5272,258.1828,183.4149,-3.3858,4.2091,16.4516,17.9696,2.2312,138.4574,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,rolling_mean_168h,tim_F5_mean15,3,0.0,0.0028,0.0043,84.6339,11.6355,78.9993,88.5067,98.014,105.612,-0.0488,0.1149,8.8701,8.8181,1.2292,169.4641,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,rolling_mean_24h,tim_F5_mean15,3,0.0,0.0028,0.0043,72.3512,22.1371,76.5021,84.3106,92.119,90.6692,0.2401,0.2128,7.5866,7.4445,1.0626,115.4781,0.1667
12,age,outputs/slurm_dozza_three_analyses/h12h/age,same_hour_previous_day,tim_F5_mean15,3,0.0,0.0027,0.0041,68.1361,18.2965,58.1608,73.7065,89.2523,92.185,0.2128,0.2332,7.0814,7.0035,0.9973,115.2086,0.1
12,age,outputs/slurm_dozza_three_analyses/h12h/age,same_hour_previous_week,tim_F5_mean15,3,0.0,0.0028,0.0042,118.8198,33.7808,138.2105,138.3231,138.4356,152.3663,-1.3333,1.318,12.1971,12.4132,1.7131,172.0788,0.0328
12,age,outputs/slurm_dozza_three_analyses/h12h/age,tweedie,tim_F5_mean15,3,0.0049,0.0009,0.0013,155.9885,89.2561,149.3688,198.8695,248.3701,177.905,-3.0837,3.908,15.9251,17.3418,2.1598,143.9128,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,two_stage_ridge,tim_F5_mean15,3,0.0146,0.0024,0.0036,161.8408,98.5431,149.3562,207.6937,266.0312,183.4526,-3.4719,4.5553,16.5085,18.0265,2.2358,106.9006,0.0784
12,age,outputs/slurm_dozza_three_analyses/h12h/age,xgboost,tim_F5_mean15,3,0.1111,0.0021,0.0031,156.0644,100.5504,131.3872,199.0217,266.6561,177.8174,-3.2237,4.6175,15.9131,17.3741,2.1531,90.6186,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,dummy_mean,tim_F6_mean15,3,0.0002,0.0001,0.0001,344.1057,231.3409,351.5305,461.5877,571.6448,360.1,-15.8587,13.1933,19.2952,21.9602,5.3134,136.0193,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,dummy_median,tim_F6_mean15,3,0.0002,0.0001,0.0001,384.3884,242.4669,460.1355,520.0374,579.9393,399.9345,-21.6104,19.5525,21.3187,24.5559,5.9166,128.9222,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,extra_trees,tim_F6_mean15,3,0.2451,0.0466,0.0701,214.1443,198.0713,108.0564,275.3595,442.6626,237.1226,-5.7057,7.637,12.2985,13.5722,3.3469,54.2835,0.1667
12,age,outputs/slurm_dozza_three_analyses/h12h/age,hist_gradient_boosting,tim_F6_mean15,3,0.2209,0.0064,0.0096,193.4425,141.8739,123.86,240.2671,356.6741,222.4356,-4.6379,4.5883,11.1951,12.1535,3.0366,47.5233,0.0909
12,age,outputs/slurm_dozza_three_analyses/h12h/age,last_hour,tim_F6_mean15,3,0.0,0.0027,0.0041,29.1195,4.8544,26.9179,30.8013,34.6847,42.7273,0.8027,0.062,1.7204,1.7146,0.4759,38.6208,0.3333
12,age,outputs/slurm_dozza_three_analyses/h12h/age,lightgbm,tim_F6_mean15,3,0.1163,0.004,0.0059,196.2256,129.7177,147.1528,245.2367,343.3205,226.0674,-4.9692,4.3052,11.3878,12.3375,3.0741,46.4712,0.1143
12,age,outputs/slurm_dozza_three_analyses/h12h/age,log1p_ridge,tim_F6_mean15,3,0.0034,0.001,0.0015,159.2954,111.4079,109.0324,198.0057,286.979,180.7067,-2.737,2.7908,9.4401,10.0072,2.4992,54.3192,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,poisson,tim_F6_mean15,3,0.0061,0.0009,0.0014,141.6501,96.942,91.1725,172.2937,253.415,164.052,-2.0213,2.137,8.4492,8.8577,2.2308,47.7757,0.1053
12,age,outputs/slurm_dozza_three_analyses/h12h/age,random_forest,tim_F6_mean15,3,0.2847,0.04,0.0599,227.7888,220.1489,103.1964,292.5874,481.9784,250.9208,-6.569,9.1157,12.9671,14.4378,3.5625,51.6911,0.1667
12,age,outputs/slurm_dozza_three_analyses/h12h/age,ridge,tim_F6_mean15,3,0.003,0.0008,0.0012,156.769,102.7395,113.875,193.9399,274.0048,181.0574,-2.804,2.6193,9.3077,9.8355,2.4605,52.6909,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,rolling_mean_168h,tim_F6_mean15,3,0.0,0.0028,0.0042,88.3081,30.3903,87.0918,103.19,119.2883,111.8866,-0.2504,0.427,5.1688,5.3103,1.4278,180.2654,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,rolling_mean_24h,tim_F6_mean15,3,0.0,0.0028,0.0043,61.7835,10.8913,56.4811,65.3958,74.3106,79.7539,0.308,0.2362,3.6214,3.633,1.0102,146.8136,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,same_hour_previous_day,tim_F6_mean15,3,0.0,0.0027,0.0041,66.4827,11.5619,71.1399,73.0648,74.9896,94.266,0.0803,0.1112,3.8953,3.9406,1.0831,180.2315,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,same_hour_previous_week,tim_F6_mean15,3,0.0,0.0027,0.004,141.4247,73.5151,128.6971,174.5848,220.4725,177.5229,-2.1661,2.0652,8.1726,8.573,2.2785,266.6922,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,tweedie,tim_F6_mean15,3,0.0047,0.0009,0.0013,148.6757,98.9974,102.1763,182.2693,262.3624,170.4779,-2.2932,2.3036,8.8409,9.311,2.3376,51.8551,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,two_stage_ridge,tim_F6_mean15,3,0.0149,0.0024,0.0035,150.8027,91.2834,103.2432,179.6444,256.0455,174.6744,-2.4064,2.1212,8.9481,9.3846,2.3817,29.0789,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,xgboost,tim_F6_mean15,3,0.1104,0.0021,0.0031,187.8251,156.1497,99.7434,233.9294,368.1155,210.9956,-4.0234,5.2145,10.8856,11.7936,2.9549,55.3015,0.069
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,dummy_mean,ingressi_borgo,3,0.0002,0.0001,0.0001,34.5427,6.2293,36.1523,37.9807,39.8092,55.931,-0.032,0.024,98.5956,84.9732,1.2799,109.5841,
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,dummy_median,ingressi_borgo,3,0.0002,0.0001,0.0001,34.3006,7.2008,37.2709,38.406,39.5411,59.8421,-0.1861,0.0331,108.7265,84.0304,1.2744,125.362,
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,extra_trees,ingressi_borgo,3,0.2521,0.0502,0.0758,33.5734,17.2073,25.1418,39.2561,53.3703,59.4679,-1.1903,2.7973,79.1529,90.0853,1.1976,73.5218,0.4599
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,hist_gradient_boosting,ingressi_borgo,3,0.2543,0.0069,0.0104,42.0473,28.4519,27.7808,51.2954,74.8099,67.4759,-2.2516,4.5519,91.1346,115.0425,1.4851,79.4559,0.4434
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,last_hour,ingressi_borgo,3,0.0,0.0047,0.0072,17.598,2.8043,18.0922,19.1073,20.1224,33.3854,0.6177,0.0589,67.2283,43.4199,0.651,49.5062,0.6568
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,lightgbm,ingressi_borgo,3,0.1085,0.0041,0.0061,50.9577,45.4705,25.884,64.6646,103.4451,78.8835,-4.6289,8.6963,93.4656,142.8859,1.7737,93.8043,0.4276
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,log1p_ridge,ingressi_borgo,3,0.0036,0.0011,0.0016,124.0707,167.6836,27.7022,172.6983,317.6944,222.1173,-86.7725,150.6701,105.5027,365.9861,4.1902,264.089,0.2138
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,poisson,ingressi_borgo,3,0.0061,0.001,0.0014,145.1604,206.5646,26.0489,204.8647,383.6806,233.2627,-101.897,177.1476,116.3212,431.4784,4.8788,305.4609,0.4161
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,random_forest,ingressi_borgo,3,0.3799,0.0434,0.0655,31.4878,12.9028,25.3103,35.8141,46.318,55.5538,-0.5973,1.7032,81.6869,83.4478,1.1301,70.5556,0.4502
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,ridge,ingressi_borgo,3,0.0036,0.0009,0.0014,63.8525,63.2423,27.521,82.1995,136.8781,85.067,-5.4861,9.9939,103.9104,180.9651,2.2066,98.9456,0.3072
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,rolling_mean_168h,ingressi_borgo,3,0.0,0.0029,0.0044,37.0227,8.8382,41.0549,42.0903,43.1257,55.4314,-0.0159,0.0092,99.2487,90.3568,1.3782,101.0738,
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,rolling_mean_24h,ingressi_borgo,3,0.0,0.0029,0.0044,35.7988,8.1561,38.2994,40.3557,42.412,52.3297,0.0846,0.0387,97.3155,87.5049,1.33,87.1923,0.3176
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,same_hour_previous_day,ingressi_borgo,3,0.0,0.0028,0.0042,28.9377,7.2186,30.3366,32.8455,35.3545,55.704,-0.0337,0.2273,78.4371,70.827,1.0812,77.8181,0.3663
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,same_hour_previous_week,ingressi_borgo,3,0.0,0.0027,0.0041,45.5464,11.8277,45.8728,51.5401,57.2075,75.4153,-0.9181,0.2967,115.4483,111.6542,1.7032,104.0551,0.2513
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,tweedie,ingressi_borgo,3,0.0056,0.0009,0.0014,131.1109,181.7489,26.5029,183.7395,340.9761,211.6178,-80.0082,139.1783,115.8726,388.1661,4.4169,275.7761,0.3958
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,two_stage_ridge,ingressi_borgo,3,0.0162,0.0026,0.0039,74.7894,76.2852,33.0596,97.9479,162.8362,99.1072,-9.4716,16.8807,104.8827,212.7876,2.5829,109.4233,0.4307
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,xgboost,ingressi_borgo,3,0.1334,0.0023,0.0034,48.7184,41.4463,25.2904,60.9317,96.573,73.7841,-3.5684,6.8803,94.6371,135.9308,1.6994,87.3827,0.437
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,dummy_mean,uscite_borgo,3,0.0002,0.0001,0.0001,35.1826,8.3617,39.6379,40.0055,40.3732,58.9093,-0.0416,0.0144,90.6024,78.7975,1.1764,119.4589,
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,dummy_median,uscite_borgo,3,0.0002,0.0001,0.0001,35.6316,9.0615,40.3623,40.8555,41.3487,62.0824,-0.1565,0.0148,101.5604,79.6119,1.194,134.3544,
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,extra_trees,uscite_borgo,3,0.2485,0.0503,0.0761,41.7673,25.2023,29.7848,50.255,70.7252,70.1462,-2.6421,5.262,82.1049,105.616,1.3125,84.7621,0.4343
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,hist_gradient_boosting,uscite_borgo,3,0.2418,0.0069,0.0104,52.5599,38.363,34.4747,65.5487,96.6227,81.3676,-4.476,8.2578,91.943,135.1871,1.6362,96.2092,0.4122
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,last_hour,uscite_borgo,3,0.0,0.0029,0.0044,17.4825,3.812,19.649,19.6833,19.7176,31.6024,0.6832,0.0583,65.4047,39.2743,0.584,46.8109,0.7002
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,lightgbm,uscite_borgo,3,0.1095,0.0041,0.0061,62.4605,55.7791,33.8392,80.2897,126.7403,96.339,-8.7393,15.6464,94.7162,164.1863,1.917,122.7974,0.3915
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,log1p_ridge,uscite_borgo,3,0.0036,0.0011,0.0016,146.9481,201.1542,33.5791,206.3892,379.1992,267.8609,-144.871,251.2245,105.7764,410.3349,4.3273,324.9684,0.2667
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,poisson,uscite_borgo,3,0.006,0.001,0.0014,243.6942,370.2168,31.9854,351.5813,671.1772,405.8099,-388.8054,674.0689,117.8744,693.0597,7.0811,535.1294,0.4124
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,random_forest,uscite_borgo,3,0.2793,0.0437,0.0658,41.6328,23.7405,30.5895,49.7364,68.8833,69.3536,-2.2758,4.5516,84.8438,104.7963,1.3119,86.6404,0.4116
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,ridge,uscite_borgo,3,0.0033,0.0009,0.0013,78.5607,85.0498,31.1918,103.9697,176.7476,101.877,-10.3728,18.4244,104.4638,211.6379,2.3701,110.9665,0.3544
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,rolling_mean_168h,uscite_borgo,3,0.0,0.0029,0.0043,38.3891,11.9727,43.7502,45.2473,46.7444,58.2,-0.017,0.0094,92.8792,85.0523,1.2929,109.7561,0.1802
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,rolling_mean_24h,uscite_borgo,3,0.0,0.0029,0.0044,36.6983,10.3404,42.2358,42.6633,43.0907,54.8012,0.0861,0.0402,90.5211,81.646,1.2322,92.3462,0.3735
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,same_hour_previous_day,uscite_borgo,3,0.0,0.0028,0.0042,32.0459,10.6913,33.2657,37.6703,42.0749,62.221,-0.1296,0.2417,76.4055,71.0981,1.0828,87.2242,0.3849
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,same_hour_previous_week,uscite_borgo,3,0.0,0.0028,0.0043,47.1171,15.7997,44.3011,54.2183,64.1354,77.4434,-0.8886,0.5191,109.7536,105.2744,1.5913,119.2713,0.3148
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,tweedie,uscite_borgo,3,0.0056,0.001,0.0014,218.5485,326.9216,31.3693,313.705,596.0408,361.1653,-299.9688,520.1854,117.7382,619.7917,6.3629,459.5958,0.4035
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,two_stage_ridge,uscite_borgo,3,0.0156,0.0025,0.0038,105.5879,113.9027,49.3063,142.9911,236.6759,140.5947,-21.7495,37.1347,108.9141,284.2728,3.1962,140.0645,0.3826
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,xgboost,uscite_borgo,3,0.1321,0.0023,0.0034,71.6373,73.3893,31.5758,93.9572,156.3387,105.9029,-12.4871,22.2007,97.4428,191.5564,2.1727,131.9576,0.4105
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,dummy_mean,tim_Ni_mean15,3,0.0002,0.0001,0.0001,974.0879,655.7647,773.9495,1240.2754,1706.6013,1067.2104,-5.4212,6.2691,18.5586,20.7552,3.6899,714.377,
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,dummy_median,tim_Ni_mean15,3,0.0002,0.0001,0.0001,1075.9815,684.3692,919.7922,1372.3685,1824.9449,1172.9439,-6.6387,6.9381,20.2539,22.8994,4.0778,546.188,
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,extra_trees,tim_Ni_mean15,3,0.2866,0.058,0.0872,843.8817,851.0327,404.0526,1114.4403,1824.828,934.5569,-4.8364,8.1753,16.0543,18.2934,3.1497,316.3339,
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,hist_gradient_boosting,tim_Ni_mean15,3,0.3754,0.0082,0.0123,868.8418,847.1161,431.7654,1138.4951,1845.2249,971.0102,-5.1198,8.2655,16.4457,18.7894,3.2508,269.973,0.1739
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,last_hour,tim_Ni_mean15,3,0.0,0.0047,0.0072,103.7617,26.9633,96.3148,114.9903,133.6658,158.2495,0.8853,0.0337,2.061,2.0266,0.4279,141.4518,0.5833
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,lightgbm,tim_Ni_mean15,3,0.2323,0.0039,0.0059,867.8263,826.8204,438.7724,1129.8752,1820.978,973.806,-5.0415,7.9732,16.4394,18.7335,3.2531,319.7124,0.0784
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,log1p_ridge,tim_Ni_mean15,3,0.0035,0.001,0.0016,629.5585,508.5951,356.8728,786.6097,1216.3466,721.1407,-1.9964,3.5155,12.4761,13.4337,2.3882,770.4967,0.0727
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,poisson,tim_Ni_mean15,3,0.007,0.0009,0.0014,625.4025,520.5699,364.3373,794.5913,1224.8453,712.5184,-2.0208,3.6384,12.394,13.3932,2.3626,662.255,0.0714
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,random_forest,tim_Ni_mean15,3,0.3998,0.0475,0.0715,870.1968,892.9803,383.291,1142.0456,1900.8002,964.2006,-5.2285,8.8774,16.4639,18.8535,3.2516,316.5744,
